date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:36:39	107776/107776	---M-Z	200	added ('OK')	text/html	etag:%2221e77cd-1a500-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/typeahead.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/typeahead.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:39	118854/118854	---M-Z	200	added ('OK')	text/html	etag:%2221e7794-1d046-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/select2.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/select2.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:40	123253/123253	---M-Z	200	added ('OK')	text/html	etag:%2221e7dc3-1e175-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/switch.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/switch.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:40	105668/105668	---M-Z	200	added ('OK')	text/html	etag:%2221e77c3-19cc4-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/clipboard.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/clipboard.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:41	113834/113834	---M-Z	200	added ('OK')	text/html	etag:%2221e7807-1bcaa-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/default-form.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/default-form.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:42	105479/105479	---M-Z	200	added ('OK')	text/html	etag:%2221e77ac-19c07-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/form-wizard.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/form-wizard.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:43	105839/105839	---M-Z	200	added ('OK')	text/html	etag:%2221e7790-19d6f-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/form-wizard-two.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/form-wizard-two.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:44	105557/105557	---M-Z	200	added ('OK')	text/html	etag:%2221e77ba-19c55-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/form-wizard-three.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/form-wizard-three.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:44	139942/139942	---M-Z	200	added ('OK')	text/html	etag:%2221e7ea9-222a6-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/bootstrap-basic-table.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/bootstrap-basic-table.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:46	109194/109194	---M-Z	200	added ('OK')	text/html	etag:%2221e77aa-1aa8a-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/bootstrap-sizing-table.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/bootstrap-sizing-table.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:46	121689/121689	---M-Z	200	added ('OK')	text/html	etag:%2221e77dd-1db59-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/bootstrap-border-table.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/bootstrap-border-table.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:46	115118/115118	---M-Z	200	added ('OK')	text/html	etag:%2221e7db7-1c1ae-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/bootstrap-styling-table.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/bootstrap-styling-table.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:48	136058/136058	---M-Z	200	added ('OK')	text/html	etag:%2221e77d5-2137a-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/table-components.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/table-components.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:49	407187/407187	---M-Z	200	added ('OK')	text/html	etag:%2221e77be-63693-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-advance.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-advance.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:49	250626/250626	---M-Z	200	added ('OK')	text/html	etag:%2221e77fb-3d302-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-styling.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-styling.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:50	110594/110594	---M-Z	200	added ('OK')	text/html	etag:%2221e777a-1b002-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-AJAX.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-AJAX.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:51	105708/105708	---M-Z	200	added ('OK')	text/html	etag:%2221e7dc7-19cec-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-server-side.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-server-side.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:52	231873/231873	---M-Z	200	added ('OK')	text/html	etag:%2221e7dd2-389c1-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-plugin.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-plugin.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:52	308757/308757	---M-Z	200	added ('OK')	text/html	etag:%2221e7a71-4b615-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-API.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-API.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:54	188906/188906	---M-Z	200	added ('OK')	text/html	etag:%2221e7a07-2e1ea-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-ext-autofill.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-ext-autofill.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:55	128461/128461	---M-Z	200	added ('OK')	text/html	etag:%2221e77e8-1f5cd-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-data-source.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-data-source.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:56	211270/211270	---M-Z	200	added ('OK')	text/html	etag:%2221e7dc9-33946-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-ext-basic-button.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-ext-basic-button.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:57	167906/167906	---M-Z	200	added ('OK')	text/html	etag:%2221e7e72-28fe2-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-ext-col-reorder.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-ext-col-reorder.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:58	146405/146405	---M-Z	200	added ('OK')	text/html	etag:%2221e77fc-23be5-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-ext-fixed-header.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-ext-fixed-header.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:59	188889/188889	---M-Z	200	added ('OK')	text/html	etag:%2221e7801-2e1d9-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-ext-html-5-data-export.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-ext-html-5-data-export.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:36:59	167936/167936	---M-Z	200	added ('OK')	text/html	etag:%2221e77ad-29000-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-ext-key-table.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-ext-key-table.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:01	175502/175502	---M-Z	200	added ('OK')	text/html	etag:%2221e77b5-2ad8e-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-ext-responsive.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-ext-responsive.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:02	175525/175525	---M-Z	200	added ('OK')	text/html	etag:%2221e77da-2ada5-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-ext-row-reorder.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-ext-row-reorder.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:02	106301/106301	---M-Z	200	added ('OK')	text/html	etag:%2221e7e42-19f3d-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/datatable-ext-scroller.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/datatable-ext-scroller.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:04	103400/103400	---M-Z	200	added ('OK')	text/html	etag:%2221e7821-193e8-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/jsgrid-table.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/jsgrid-table.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:04	114303/114303	---M-Z	200	added ('OK')	text/html	etag:%2221e7e8b-1be7f-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/state-color.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/state-color.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:05	116010/116010	---M-Z	200	added ('OK')	text/html	etag:%2221e7802-1c52a-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/typography.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/typography.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:06	110630/110630	---M-Z	200	added ('OK')	text/html	etag:%2221e7815-1b026-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/avatars.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/avatars.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:06	122365/122365	---M-Z	200	added ('OK')	text/html	etag:%2221e7da2-1ddfd-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/helper-classes.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/helper-classes.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:07	125205/125205	---M-Z	200	added ('OK')	text/html	etag:%2221e77ae-1e915-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/grid.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/grid.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:08	107561/107561	---M-Z	200	added ('OK')	text/html	etag:%2221e7823-1a429-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/tag-pills.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/tag-pills.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:08	112174/112174	---M-Z	200	added ('OK')	text/html	etag:%2221e77a7-1b62e-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/progress-bar.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/progress-bar.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:09	123875/123875	---M-Z	200	added ('OK')	text/html	etag:%2221e7da4-1e3e3-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/modal.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/modal.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:10	136289/136289	---M-Z	200	added ('OK')	text/html	etag:%2221e77e2-21461-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/alert.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/alert.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:10	104067/104067	---M-Z	200	added ('OK')	text/html	etag:%2221e77a1-19683-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/popover.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/popover.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:11	105607/105607	---M-Z	200	added ('OK')	text/html	etag:%2221e779e-19c87-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/tooltip.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/tooltip.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:12	111646/111646	---M-Z	200	added ('OK')	text/html	etag:%2221e7db8-1b41e-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/loader.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/loader.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:12	107091/107091	---M-Z	200	added ('OK')	text/html	etag:%2221e779c-1a253-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/toast.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/toast.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:13	115344/115344	---M-Z	200	added ('OK')	text/html	etag:%2221e7eae-1c290-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/dropdown.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/dropdown.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:14	129156/129156	---M-Z	200	added ('OK')	text/html	etag:%2221e7e6f-1f884-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/according.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/according.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:14	154997/154997	---M-Z	200	added ('OK')	text/html	etag:%2221e7db0-25d75-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/tab-bootstrap.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/tab-bootstrap.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:15	134681/134681	---M-Z	200	added ('OK')	text/html	etag:%2221e785c-20e19-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/tab-material.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/tab-material.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:15	115971/115971	---M-Z	200	added ('OK')	text/html	etag:%2221e77ec-1c503-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/list.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/list.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:16	112360/112360	---M-Z	200	added ('OK')	text/html	etag:%2221e77c9-1b6e8-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/scrollable.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/scrollable.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:17	112463/112463	---M-Z	200	added ('OK')	text/html	etag:%2221e77e5-1b74f-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/tree.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/tree.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:18	128090/128090	---M-Z	200	added ('OK')	text/html	etag:%2221e7d99-1f45a-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/bootstrap-notify.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/bootstrap-notify.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:18	108856/108856	---M-Z	200	added ('OK')	text/html	etag:%2221e78ae-1a938-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/rating.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/rating.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:19	103321/103321	---M-Z	200	added ('OK')	text/html	etag:%2221e7827-19399-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/dropzone.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/dropzone.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:20	131059/131059	---M-Z	200	added ('OK')	text/html	etag:%2221e77bf-1fff3-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/tour.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/tour.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:20	104139/104139	---M-Z	200	added ('OK')	text/html	etag:%2221e7822-196cb-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/sweet-alert2.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/sweet-alert2.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:21	112754/112754	---M-Z	200	added ('OK')	text/html	etag:%2221e7dd4-1b872-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/modal-animated.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/modal-animated.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:22	121180/121180	---M-Z	200	added ('OK')	text/html	etag:%2221e77e6-1d95c-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/owl-carousel.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/owl-carousel.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:22	124327/124327	---M-Z	200	added ('OK')	text/html	etag:%2221e7826-1e5a7-5d6664af2fd00-gzip%22	http://admin.pixelstrap.com/zeta/theme/ribbons.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/ribbons.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:23	113660/113660	---M-Z	200	added ('OK')	text/html	etag:%2221e77dc-1bbfc-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/pagination.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/pagination.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:24	106320/106320	---M-Z	200	added ('OK')	text/html	etag:%2221e7792-19f50-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/breadcrumb.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/breadcrumb.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:24	118405/118405	---M-Z	200	added ('OK')	text/html	etag:%2221e7b99-1ce85-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/steps.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/steps.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:25	104201/104201	---M-Z	200	added ('OK')	text/html	etag:%2221e7e71-19709-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/range-slider.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/range-slider.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:26	131308/131308	---M-Z	200	added ('OK')	text/html	etag:%2221e7799-200ec-5cf7718ff5dc0-gzip%22	http://admin.pixelstrap.com/zeta/theme/image-cropper.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/image-cropper.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:27	112376/112376	---M-Z	200	added ('OK')	text/html	etag:%2221e7aa8-1b6f8-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/basic-card.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/basic-card.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:28	101564/101564	---M-Z	200	added ('OK')	text/html	etag:%2221e7da6-18cbc-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/sticky.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/sticky.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:28	110361/110361	---M-Z	200	added ('OK')	text/html	etag:%2221e7828-1af19-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/creative-card.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/creative-card.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:28	131549/131549	---M-Z	200	added ('OK')	text/html	etag:%2221e77b9-201dd-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/tabbed-card.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/tabbed-card.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
15:37:30	105860/105860	---M-Z	200	added ('OK')	text/html	etag:%2221e7818-19d84-5cf76856a9ac0-gzip%22	http://admin.pixelstrap.com/zeta/theme/dragable-card.html	C:/My%20Web%20Sites/HTML%20TEMPLATES/admin.pixelstrap.com/zeta/theme/dragable-card.html	(from http://admin.pixelstrap.com/zeta/theme/index.html)
